url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-heavy-chanderi-cotton-saree-with-blouse-orange-5-6mtrs-pid39810,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03155,default,991,,"https://live.staticflickr.com/65535/52037604189_8e5147f9d2_o_d.jpg,https://live.staticflickr.com/65535/52037604189_8e5147f9d2_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-orange-5-6mtrs-pid39810,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03155-orange-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Orange, 5-6mtrs)<br>Color:Orange, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Orange,Women,Heavy-Chanderi-Cotton",991,49,450
printed-faux-georgette-green-color-saree-21379,"Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy164_4,default,357,,"https://farm8.staticflickr.com/7843/47491956151_40d29d11ba_o_d.jpg,https://farm8.staticflickr.com/7887/32549983147_11c5fa49cb_o_d.jpg,https://farm8.staticflickr.com/7868/40526029463_718ac65434_o_d.jpg","Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Green Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-green-color-saree-21379,"Printed Faux Georgette Green Color Saree","Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy164_4-green-women-faux-georgette,default,357,,,,"Printed Faux Georgette Green Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Green, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Green,Women,Faux-Georgette",357,50,375
generic-womens-banarasi-silk-saree-pitch-5-6mtrs-pid30595,"Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Pitch, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy084d,default,810,,"https://live.staticflickr.com/65535/50443398511_ed536288df_o_d.jpg,https://live.staticflickr.com/65535/50443398426_04780cbd53_o_d.jpg,https://live.staticflickr.com/65535/50443576247_b057cf474b_o_d.jpg","Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Pitch, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs), ",736,,,1,IN,0,0,736,736,,,,,
generic-womens-banarasi-silk-saree-pitch-5-6mtrs-pid30595,"Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs)","Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Pitch, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy084d-pitch-women-banarasi-silk,default,810,,,,"Generic Women's Banarasi Silk Saree (Pitch, 5-6mtrs), <br>Material: Banarasi Silk, <br> Color: Pitch, <br>Saree Length: 5.40 Mtr, Blouse Length: 0.800 Mtr, <br>Work Type: Weaving, <br>Designer Multi Flower Jall Patern Weaving Work, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,736,,,1,IN,0,0,,,"color,gender,material","Pitch,Women,Banarasi-Silk",810,100,435
generic-womens-cottonsilk-saree-with-blouse-yellowblue-5-6-mtrs-pid-31107,"Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)<br>Color: Yellow Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29samyyyira_yellow-blue,default,967,,"https://live.staticflickr.com/65535/50678443987_47659cdf8a_o_d.jpg,https://live.staticflickr.com/65535/50678361706_bf64f9e748_o_d.jpg,https://live.staticflickr.com/65535/50678361711_1775cbecef_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)<br>Color: Yellow Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)",879,,,1,IN,0,0,879,879,,,,,
generic-womens-cottonsilk-saree-with-blouse-yellowblue-5-6-mtrs-pid-31107,"Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)<br>Color: Yellow Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29samyyyira_yellow-blue-yellow-blue-women-cotton-silk,default,967,,,,"Generic Women's Cotton Silk Saree with Blouse (Yellow Blue,5-6 Mtrs)<br>Color: Yellow Blue, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,879,,,1,IN,0,0,,,"color,gender,material","Yellow-Blue,Women,Cotton-Silk",967,25,450
generic-womens-cotton-blend-sarees-baige-5-6mtrs-pid34691,"Generic Women's Cotton Blend Sarees (Baige , 5-6Mtrs)","Women's Cotton Blend Sarees (Baige , 5-6Mtrs)<br>Color: Baige, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6saryyyainbow3006,default,787,,"https://live.staticflickr.com/65535/51092305490_4a0809c38e_o_d.jpg,https://live.staticflickr.com/65535/51091497586_8dda98e9ed_o_d.jpg,https://live.staticflickr.com/65535/51091497621_6f4da8f237_o_d.jpg,https://live.staticflickr.com/65535/51091587967_7b03a40dc1_o_d.jpg","Generic Women's Cotton Blend Sarees (Baige , 5-6Mtrs)","Women's Cotton Blend Sarees (Baige , 5-6Mtrs)<br>Color: Baige, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Blend Sarees (Baige , 5-6Mtrs)",715,,,1,IN,0,0,715,715,,,,,
generic-womens-cotton-blend-sarees-baige-5-6mtrs-pid34691,"Generic Women's Cotton Blend Sarees (Baige , 5-6Mtrs)","Women's Cotton Blend Sarees (Baige , 5-6Mtrs)<br>Color: Baige, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6saryyyainbow3006-baige-women-cotton-blend,default,787,,,,"Women's Cotton Blend Sarees (Baige , 5-6Mtrs)<br>Color: Baige, <br>Size: 5-6Mtrs<br>Material: Cotton Blend<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Baige,Women,Cotton-Blend",787,50,450
generic-womens-silk-saree-with-blouse-pink-5-6mtrs-pid38531,"Generic Women's Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sakyyyanika_pink,default,753,,"https://live.staticflickr.com/65535/51842106206_694c3217d8_o.jpg,https://live.staticflickr.com/65535/51842473564_e7ab0776e3_o.jpg","Generic Women's Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Silk Saree With Blouse (Pink, 5-6Mtrs)",684,,,1,IN,0,0,684,684,,,,,
generic-womens-silk-saree-with-blouse-pink-5-6mtrs-pid38531,"Generic Women's Silk Saree With Blouse (Pink, 5-6Mtrs)","Women's Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sakyyyanika_pink-pink-women-silk,default,753,,,,"Women's Silk Saree With Blouse (Pink, 5-6Mtrs)<br>Color: Pink, <br>Size: 5-6Mtrs<br>Material: Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,684,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Silk",753,25,450
generic-womens-soft-japan-satin-saree-with-blouse-green-5-6mtrs-pid39299,"Generic Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)<br>Color:Green, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb2sajyyyp_1004,default,959,,"https://live.staticflickr.com/65535/51973196964_e20edb7dbc_o_d.jpg,https://live.staticflickr.com/65535/51971905747_29af2de8b5_o_d.jpg,https://live.staticflickr.com/65535/51971905802_8e470cafbd_o_d.jpg,https://live.staticflickr.com/65535/51972909506_47a791fcf5_o_d.jpg","Generic Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)<br>Color:Green, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)",871,,,1,IN,0,0,871,871,,,,,
generic-womens-soft-japan-satin-saree-with-blouse-green-5-6mtrs-pid39299,"Generic Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)","Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)<br>Color:Green, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb2sajyyyp_1004-green-women-soft-japan-satin-,default,959,,,,"Women's Soft Japan Satin Saree With Blouse (Green, 5-6Mtrs)<br>Color:Green, <br>Material:Soft Japan Satin <br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,871,,,1,IN,0,0,,,"color,gender,material","Green,Women,Soft-Japan-Satin-",959,100,450
generic-womens-heavy-chanderi-cotton-saree-with-blouse-turquoise-5-6mtrs-pid39811,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Turquoise, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Turquoise, 5-6mtrs)<br>Color:Turquoise, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03156,default,991,,"https://live.staticflickr.com/65535/52037606759_070823e61a_o_d.jpg,https://live.staticflickr.com/65535/52037606759_070823e61a_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Turquoise, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Turquoise, 5-6mtrs)<br>Color:Turquoise, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Turquoise, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
